,summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,duration_days,duration_category
7207,nutch map reduce does not work in windows map reduce runs in a loop,Description Crawl Starts and i am able to see the initial messages Then the map reduce process starts and it continues to run in a loop I do not find the same problem in linux(linux it works perfectly) Below is loop into which i run into clustering.OnlineClusterer) 051222 182058 Nutch Indexing Filter (org.apache.nutch.indexer.IndexingFilter) 051222 182058 Nutch Content Parser (org.apache.nutch.parse.Parser) 051222 182058 Ontology Model Loader (org.apache.nutch.ontology.Ontology) 051222 182058 Nutch Analysis (org.apache.nutch.analysis.NutchAnalyzer) 051222 182058 Nutch Query Filter (org.apache.nutch.searcher.QueryFilter) 051222 182058 found resource crawl-urlfilter.txt at file:/G:/trunklatest/conf/cr awl-urlfilter.txt 051222 182058 crawl\url.txt:0+25 051222 182059 crawl\url.txt:0+25 051222 182059 map -521216% 051222 182100 crawl\url.txt:0+25 051222 182100 map -1107496% 051222 182101 crawl\url.txt:0+25 051222 182101 map -1678544% 051222 182102 crawl\url.txt:0+25 051222 182102 map -2265900% 051222 182103 crawl\url.txt:0+25 051222 182103 map -2849416% 051222 182104 crawl\url.txt:0+25 051222 182104 map -3422908% 051222 182105 crawl\url.txt:0+25 The same thing continues,Blocker,Bug,67,14,1182,136,True,1.6677430555555555,Quick
495445,Use a factory to create the root allocator,Use a factory instead of the constructor for the top-level direct memory allocator so that we can replace which allocator gets instantiated.,Major,Improvement,42,8,140,22,True,30.721006944444444,Long-term
677260,Launch NEXMark applications,"NEXMark contains various Beam queries, and it would be good to add a script file that can execute NEXMark queries.",Major,Improvement,27,3,114,20,True,2.7311689814814817,Quick
329254,Upgrade version of Jetty to 9.3.20.v20170531,Move Jetty up to 9.3.20.v20170531,Major,Improvement,44,6,33,5,True,17.188368055555557,Extended
740573,Timedout operations can hang communication,"Currently timed out reply handler registrations are removed. However their {{onTimeout}} consumer does not gets called resulting in hanged transaction which will never complete cause call of {{transaction.endRequest()}} will never happen. SocketCAN transport does not have direct support for timeouts, some messages just come later than expected due to bus arbitration process. Not sure if same is case for IP based communication. Reproduction procedure is rather straight - launch sample program going to s7 simulator and hold read longer than configured timeout. Faulty code: {code:lang=java|title=Modifications to Plc4xNettyWrapper} // Timeout? if (registration.getTimeout().isBefore(Instant.now())) { logger.debug(""Removing {} as its timed out (was set till {})"", registration, registration.getTimeout()); + // pass timeout back to handler so it can do ie. transaction compensation + registration.getOnTimeoutConsumer().accept(new TimeoutException()); iter.remove(); continue; } {code}",Major,Bug,42,5,989,125,True,4.052407407407407,Standard
172456,php library doesn't build,"I get the latest thrift-0.9.1.tar.gz , but in build I get an build error: ... make[3]: Leaving directory `/var/tmp/fst/src/thrift-0.9.1/lib/perl' Making all in php make[3]: Entering directory `/var/tmp/fst/src/thrift-0.9.1/lib/php' Making all in test make[4]: Entering directory `/var/tmp/fst/src/thrift-0.9.1/lib/php/test' make[4]: Nothing to be done for `all'. make[4]: Leaving directory `/var/tmp/fst/src/thrift-0.9.1/lib/php/test' make[4]: Entering directory `/var/tmp/fst/src/thrift-0.9.1/lib/php' cd src/ext/thrift_protocol/ \ && make make[5]: Entering directory `/var/tmp/fst/src/thrift-0.9.1/lib/php/src/ext/thrift_protocol' make[5]: *** No targets specified and no makefile found. Stop. make[5]: Leaving directory `/var/tmp/fst/src/thrift-0.9.1/lib/php/src/ext/thrift_protocol' make[4]: *** [src/ext/thrift_protocol/modules/thrift_protocol.so] Error 2 make[4]: Leaving directory `/var/tmp/fst/src/thrift-0.9.1/lib/php' make[3]: *** [all-recursive] Error 1 make[3]: Leaving directory `/var/tmp/fst/src/thrift-0.9.1/lib/php' make[2]: *** [all-recursive] Error 1 make[2]: Leaving directory `/var/tmp/fst/src/thrift-0.9.1/lib' make[1]: *** [all-recursive] Error 1 make[1]: Leaving directory `/var/tmp/fst/src/thrift-0.9.1' make: *** [all] Error 2 Here is the configure output: http://www.frugalware.org/paste/14300 I use php-5.3.26. Maybe it is an forgot Makefile fail? (The thrift-0.9.0/lib/php/src/ext/thrift_protocol/Makefile was exist in thrift-0.9.0.tar.gz source, in 0.9.1 doesn't exist)",Major,Bug,25,4,1498,141,True,21.484618055555554,Extended
571824,Change allocator API to support adding inactive frameworks,"To support unifying how we represent disconnected and recovered (not-yet-re-registered) frameworks, it would be useful to change the allocator API to allow adding a framework that is initially inactive.",Major,Improvement,58,8,202,29,True,6.06900462962963,Standard
1016027,Reassignment should be resilient to unexpected errors,"Reassignment changes typically involve both an update to the assignment state in zookeeper and an update to the in-memory representation of that state (in the ControllerContext). We can run into trouble when these states get inconsistent with each other, so the reassignment logic attempts to follow some rules to reduce the impact from this: * When creating a new reassignment, we update the state in zookeeper first before updating memory. Until the reassignment is known to be persisted, we do not begin executing any reassignment logic. * When completing a reassignment, all of the completion steps are executed before the state is updated in zookeeper. In the event of a failure, the new controller can retry reassignment completion. However, the current logic does not follow these rules strictly which can lead to state inconsistencies in the case of an unexpected error. # When we override or cancel an existing assignment, we currently use an intermediate assignment state which is only reflected in memory. It is basically a mix of the previous assignment state and the overlapping parts of the new reassignment. The purpose of this is to shutdown unneeded replicas from the existing reassignment. Since the intermediate state is not persisted, a controller failure will revert to the old reassignment. Any exception which does not cause a controller failure will result in state divergence. # The target replicas of a reassignment are represented both in the existing assignment (PartitionReplicaAssignment) and in a separate context object (ReassignedPartitionContext). The reassignment context is updated before a reassignment has been accepted and persisted. The intent is to remove this context object in the event of a submission failure, but an unexpected error will leave it around. We can make reassignment more resilient to unexpected errors by using consistent update invariants. Specifically we can remove the intermediate assignment state and enforce the invariant that any active reassignment must be persisted before being reflected in memory. Additionally, we can make the assignment state the source of truth for the target replicas and eliminate the possibility of inconsistency. Doing so simplifies the reassignment logic and makes it more resilient.",Major,Bug,53,7,2279,352,True,1.3707060185185185,Quick
71226,Configuration should provide a way to write only properties that have been set,"The Configuration.write and .writeXml methods always output all properties, whether they came from a default source, a loaded resource file, or an ""overlay"" set call. There should be a way to write only the properties that were set, leaving out the properties that came from a default source. Why? Suppose I build a configuration on a machine that is not associated with a grid, write it out to XML, then try to load it on a grid gateway. The configuration would contain all of the defaults picked up from my non-grid machine, and would completely overwrite all the defaults on that grid. I propose to add methods to write out only the overlay values in Object and XML formats. I see two options for implementing this: 1) Either completely new methods could be crafted (writeOverlay(DataOutput) and writeOverlayXml(OutputStream), or 2) The existing write() and writeXml() methods could be adjusted to take an additional parameter indicating whether the full properties or overlay properties should be written. (Of course, the existing write() and writeXml() methods would remain, defaulting to the current behavior.) Option 1 has less impact to existing code. Option 2 is a cleaner implementation with less code-duplication involved. I would much prefer to do option 2. Oh, and in case it's not clear, I'm offering to make this change and submit it. Thoughts? . Topher",Minor,Improvement,78,13,1368,224,True,1.1336689814814815,Quick
944830,Add ELT function,"Add ELT function. ---- Returns the {{index}}-th expression. Example: {code:sql} > SELECT ELT(1, 'scala', 'java'); scala {code} Syntax: {code:sql} ELT(index, expr...) {code} Arguments: * {{index}}: An INTEGER expression. * {{expr}}: A STRING or BINARY expression. One expr is required as least. Returns: The result has the type of the least common type of all {{expr}}. {{index}} must be between 1 and the number of {{expr}}. Otherwise, the function returns an error. See also: * [Spark|https://spark.apache.org/docs/3.5.1/sql-ref-functions-builtin.html#string-functions] * [Databricks|https://docs.databricks.com/en/sql/language-manual/functions/elt.html] * [MySQL|https://dev.mysql.com/doc/refman/8.4/en/string-functions.html#function_elt]",Major,Sub-task,16,3,740,79,True,7.313101851851852,Extended
163211,Queue durability does not propagate in cluster newbie broker update.,"When a newbie broker is added to a cluster, it will hallucinate all of its queues as durable. It happens because the encode / decode stuff in src/qpid/broker/Queue.cpp just doesn't propagate the actual durability status of queues. It assumes that all queues are durable.",Major,Bug,68,10,270,44,True,4.783645833333333,Standard
14642,"Schedule component: Add rowheight property to the detailed view (Day View) similar to MonthRowHeight, compactWeekRowHeight","I am testing Schedule component since couple of days. I have the most of the events scheduled for 15 mins, and 4/5 simultaneously. Simultaneous events are rendered correctly, but as 15 min is very short period, event box is rendered very small & event text is not readable. I would like to request add new proporty to set row height for the detailed view (Day View), so I can increase the height of hour slot to display event text readable for short events.",Minor,Bug,122,15,457,83,True,21.862662037037037,Extended
74480,Exception thrown while using failover and Transacted sessions.,"During a session that is transacted and the connection is using the Failover Transport the following exception is seen. {noformat} Key does not exist in map FILE: ../../../src/main/decaf/util/concurrent/ConcurrentStlMap.h, LINE: 229 FILE: ../../../src/main/activemq/state/ConnectionStateTracker.cpp, LINE: 587 FILE: ../../../src/main/activemq/state/ConnectionStateTracker.cpp, LINE: 92 FILE: ../../../src/main/activemq/transport/correlator/ResponseCorrelator.cpp, LINE: 61 FILE: ../../../src/main/activemq/core/ActiveMQConnection.cpp, LINE: 549 FILE: ../../../src/main/activemq/core/ActiveMQTransactionContext.cpp, LINE: 115 FILE: ../../../src/main/activemq/core/ActiveMQConsumer.cpp, LINE: 849 FILE: ../../../src/main/activemq/core/ActiveMQSessionExecutor.cpp, LINE: 133 {noformat}",Major,Bug,62,8,782,59,True,0.11145833333333334,Very Quick
719426,Migrate existing java e2e tests away from FlinkDistribution,"A few prototype e2e tests work directly against the {{FlinkDistribution}}. These should be migrated to work against a {{FlinkResource}} instead. This also entails providing some setup instructions for the distribution, e.g., copying jars from opt to lib.",Major,Improvement,59,8,254,37,True,11.944201388888889,Extended
1019266,Add reverseRange and reverseAll query over kv-store in IQv2,"Add reverseRange and reverseAll query over kv-store in IQv2 Update an implementation of the Query interface, introduced in [KIP-796: Interactive Query v2|https://cwiki.apache.org/confluence/display/KAFKA/KIP-796%3A+Interactive+Query+v2] , to support reverseRange and reverseAll. Use bounded query to achieve reverseRange and use unbounded query to achieve reverseAll.",Major,Improvement,59,9,367,41,True,59.26372685185185,Long-term
842830,[R] Styler followups,,Minor,New Feature,20,3,0,0,False,0.1839699074074074,Very Quick
352199,Add Processors Supporting Efficient Parquet Splitting,"SplitParquet processor that expects as input a FlowFile with Parquet content and would take as parameter a number of records as the split configuration. The processor would generate X flow files with unmodified content and would add attributes with the offsets required to read the group of rows in the flowfile's content. Then the Parquet Reader would be improved to accept optional flow file attributes containing the information so that the reader can only read the required part of the data. Instead of having something like {noformat} X -> SplitRecord (Parquet / JSON) -> ...{noformat} It'd be something like {noformat} X -> SplitParquet -> ConvertRecord (Parquet / JSON) -> ...{noformat} The goal here is to increase the overall efficiency of this operation for extremely large Parquet files (hundreds of GBs). With the second approach, it could leverage multi-threading for processing a single file. SplitParquet processor should also have a property (true/false) to write zero-content flow files. The existing FetchParquet processor should be enhanced to accept the flow file attributes for giving offsets. It'd give something like {noformat} X -> SplitParquet -> FetchParquet (JSON Writer) -> ...{noformat} This way, a load balanced connection could be used between SplitParquet and FetchParquet in order to distribute the work across the nodes (without transferring a lot of data across the nodes of the cluster).",Major,New Feature,53,6,1423,220,True,53.548969907407404,Long-term
632413,Rename entity-classification edge label to 'classifiedAs' and add edge properties,We currently store classification and propagated classification names in the entity vertex as properties (traitNames and propagatedTraitNames). This needs to be updated to fetch these values from outgoing edges from entity vertex. # Classification edge and propagated classification edge label needs to be updated to a static name - 'classifiedAs' and additional properties needs to be added to the edge: ## _name_ - name of the classification ## _isPropagated_ - whether this tag is associated or propagated one # Modify advanced (DSL) search to handle searching on edges instead of vertex property for tag based searches.,Major,Improvement,81,10,623,96,True,4.467048611111111,Standard
389147,"""too many open files"" with posting to update handler","From brian: 1) Download trunk/nightly 2) Change line 347 of example/solr/conf/solrconfig.xml to <requestHandler name=""/update"" class=""solr.XmlUpdateRequestHandler""> 3) java -jar start.jar... 3) Run post.sh a bunch of times on the same xml file... (in a shell script or whatever) 4) After a few seconds/minutes jetty will crash with ""too many open files"" - - - - - all you've got to do is apache-solr-nightly/example/exampledocs ryan$ while [ 0 -lt 1 ]; do ./post.sh hd.xml; done with the request handler pointing to /update. Use # lsof | grep solr | wc -l to watch the fdescs fly.",Major,Bug,52,9,580,94,True,1.9326157407407407,Quick
9588,Typing error in apt files,This patch corrects some typing errors in apt files.,Major,Bug,25,5,52,9,True,3.7108680555555558,Standard
1051357,Web resource filtering does not expand variables,Variables contained within filter values are not expanded for web resource filtering as they are for normal resource filtering. mvn package attached project: Expected: * target/WEB-INF/classes/resource.txt == Test * target/web-resource.txt == Test Actual: * target/WEB-INF/classes/resource.txt == Test * target/web-resource.txt == ${project.name},Major,Bug,48,7,346,41,True,36.642106481481484,Long-term
574686,ODBC: Can not retrieve table metadata,{{SQLTables}} always returns set of empty strings currently.,Major,Bug,37,6,60,8,True,1.6801157407407408,Quick
426604,We should provide moduleUri in contextData as well when generating the deploymentId after the changes in OPENEJB-1442,"Previously, we only have moduleId in the contextData to generate the deploymentId in org.apache.openejb.config.InitEjbDeployments.deploy(EjbModule, Map<String, String>, Set<String>) After the fixes in OPENEJB-1442, moduleUri becomes a important element of deploymentId in most of the cases. We should provide moduleUri in contextData as well",Major,Bug,117,17,341,42,True,1.071875,Quick
682944,Testcase failure: testExpiredTombstones(org.apache.cassandra.cql3.SliceQueryFilterWithTombstonesTest),"While executing the test cases, I observed the following failure, [junit] ERROR 08:42:40 Scanned over 100 tombstones in cql_test_keyspace.table_4; query aborted (see tombstone_failure_threshold) [junit] ERROR 08:42:40 Scanned over 100 tombstones in cql_test_keyspace.table_4; query aborted (see tombstone_failure_threshold) [junit] ------------- ---------------- --------------- [junit] Testcase: testExpiredTombstones(org.apache.cassandra.cql3.SliceQueryFilterWithTombstonesTest): FAILED [junit] null [junit] junit.framework.AssertionFailedError: null [junit] at org.apache.cassandra.cql3.SliceQueryFilterWithTombstonesTest.testExpiredTombstones(SliceQueryFilterWithTombstonesTest.java:155)",Normal,Bug,101,3,691,52,True,1.1664699074074074,Quick
360203,Permissions for cluster activation/deactivation.,"Cluster activation/deactivation actions should have permission like JOIN_AS_SERVER, ADMIN_SNAPSHOT or existing ADMIN_OPS.",Major,Improvement,48,4,121,12,True,17.15832175925926,Extended
597365,Repository#getURI() is no longer unique in case of XML-based repositories,"Because of a regression introduced by fixing FELIX-5611, the URI returned by {{Repository#getURI()}} is no longer unique in case of xml-based repository URIs. You cannot delete a repository using {{RepositoryAdmin#removeRepository(Repository#getURI()))}} when you use xml documents. {code} Repository firstRepository = repositoryAdmin.addRepository(""file:///C:/Users/myuser/repo_for_optional_resources.xml""); System.out.println(firstRepository.getURI()); Repository secondRepository = repositoryAdmin.addRepository(""file:///C:/Users/myuser/repo_for_mandatory.xml"") System.out.println(secondRepository.getURI()); {code} Result: {code} file:/C:/Users/myuser/ file:/C:/Users/myuser/ {code} The repositories are registered in the repository map with the original URIs, so that there is now way to remove a repository without knowing the initial URI under which it was registered.",Major,Bug,73,10,875,84,True,8.114212962962963,Extended
489976,Review of How to contribute page,"While reading the [How to contribute page|https://flink.apache.org/how-to-contribute.html] on the website I have noticed some typos, broken links, inconsistent formatting, etc. I plan to submit a PR with some improvements soon.",Minor,Bug,32,6,227,30,True,32.5233912037037,Long-term
